id;user_id;title;created_at;updated_at;context_brief
7537f84b-5213-4d60-a8ff-49d4d680f58e;fe7d32af-a848-4697-b205-62382fe8539b;"Custom trend: ""FYERS Platforms - YouTube"". Context: Markets ";2026-06-13 05:51:52.447082+00;2026-06-13 05:52:42.656807+00;"Search live sources for: ""Custom trend: ""FYERS Platforms - YouTube"". Context: Markets and Discovery · Explore how to use screeners, news, watchlists, heatmaps, bubble charts, and more on FYERS to track the market and make informed ... Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
00ac37e2-b3cf-4f54-992e-69cd271b137e;fe7d32af-a848-4697-b205-62382fe8539b;Find 5 trending Indian startup stories from this week and pi;2026-06-09 18:54:06.202949+00;2026-06-09 19:13:36.829755+00;
cb4e0575-812c-4827-b569-a0b529552ba5;fe7d32af-a848-4697-b205-62382fe8539b;Give me a script about a 21-year-old Indian founder who rais;2026-06-09 19:35:16.055845+00;2026-06-09 19:35:16.055845+00;
d5793cfb-8b5f-421f-b20c-efc02fdedc10;fe7d32af-a848-4697-b205-62382fe8539b;"Custom trend: ""FYERS Platforms - YouTube"". Context: Markets ";2026-06-13 05:51:51.661001+00;2026-06-13 05:55:08.062296+00;"Search live sources for: ""Custom trend: ""FYERS Platforms - YouTube"". Context: Markets and Discovery · Explore how to use screeners, news, watchlists, heatmaps, bubble charts, and more on FYERS to track the market and make informed ... Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
17e3da58-1f7a-4b49-a024-c5d0a2f16f1f;968de976-deb8-4d42-936b-0e4288e99c82;"Trend topic: ""Shark Tank India latest viral pitch"". Search l";2026-06-10 05:08:33.214463+00;2026-06-10 05:08:58.708306+00;"Trend topic: ""Shark Tank India latest viral pitch"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
971c44e1-5d0f-4aaf-bff0-1aa0c22861a5;968de976-deb8-4d42-936b-0e4288e99c82;Create a 60 sec Reel in English with a Founder-style tone ba;2026-06-10 06:38:12.76629+00;2026-06-10 06:38:40.089101+00;Create a 60 sec Reel in English with a Founder-style tone based on this idea: A startup founder story which is viral right now,.
0fcc433b-0e43-4012-bcd8-02f667c07e36;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-10 06:50:18.125668+00;2026-06-10 06:51:07.717136+00;
cda6841e-0b53-46bf-9c50-6298cdd05163;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-10 06:56:30.986727+00;2026-06-10 06:56:30.986727+00;
d9ee8c34-f6f8-41db-800b-0b42c64e2153;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-10 06:56:32.346998+00;2026-06-10 06:56:32.346998+00;
26dbe7ae-534d-4bad-9cc9-c041142d0c6c;fe7d32af-a848-4697-b205-62382fe8539b;"Trend topic: ""Shark Tank India latest viral pitch"". Search l";2026-06-11 05:07:38.697694+00;2026-06-11 05:08:08.242452+00;"Trend topic: ""Shark Tank India latest viral pitch"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
c57e6eac-ee52-412f-8125-2c2c9f6a73d1;fe7d32af-a848-4697-b205-62382fe8539b;"Trend topic: ""Shark Tank India latest viral pitch"". Search l";2026-06-11 05:07:37.859782+00;2026-06-11 05:17:03.767539+00;"Trend topic: ""Shark Tank India latest viral pitch"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
1bdded6d-e772-454b-b5f7-edd9efb26631;968de976-deb8-4d42-936b-0e4288e99c82;"Trend topic: ""Crypto / fintech India this month"". Search liv";2026-06-11 07:38:05.211824+00;2026-06-11 07:38:32.20357+00;"Trend topic: ""Crypto / fintech India this month"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
a3b10bd4-dc73-4cfa-bd7b-684165b09b51;968de976-deb8-4d42-936b-0e4288e99c82;Indian gym & fitness controversies;2026-06-12 06:50:20.029499+00;2026-06-12 06:50:55.722436+00;"Search trending topics for: ""Indian gym & fitness controversies"". Score top 3 and generate a full content pack for the most viral."
c30c3476-6fed-48c7-85a7-255bf2daaec2;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-12 06:52:36.217008+00;2026-06-12 06:53:04.518815+00;
7e7dabd2-04d4-49c6-9426-353998183a79;fe7d32af-a848-4697-b205-62382fe8539b;New chat;2026-06-12 18:38:31.714548+00;2026-06-12 18:38:31.714548+00;
15fc34fe-9cd0-4954-9909-ed2fa0dbc24e;fe7d32af-a848-4697-b205-62382fe8539b;new product;2026-06-12 18:45:23.987533+00;2026-06-12 18:45:51.980586+00;"Search trending topics for: ""new product"". Score top 3 and generate a full content pack for the most viral."
12090bc9-c883-4c67-87ff-6ec130170132;fe7d32af-a848-4697-b205-62382fe8539b;Crypto / fintech India this month;2026-06-12 20:22:51.426859+00;2026-06-12 20:23:47.347984+00;"Search trending topics for: ""Crypto / fintech India this month"". Score top 3 and generate a full content pack for the most viral."
1c1fc1bf-1f29-4ece-9acc-684648fb9f26;fe7d32af-a848-4697-b205-62382fe8539b;Topic: Zepto ka business model. Make a 30-sec Hinglish Reel ;2026-06-14 20:40:19.40546+00;2026-06-14 20:41:18.98002+00;Topic: Zepto ka business model. Make a 30-sec Hinglish Reel pack.
5c3a3d33-fa2b-43cd-92da-792dc49a7223;fe7d32af-a848-4697-b205-62382fe8539b;"Business trend: ""Burger King names 2 new agencies following ";2026-06-14 20:41:01.862591+00;2026-06-14 20:41:01.862591+00;"Search live sources for: ""Business trend: ""Burger King names 2 new agencies following viral Whopper bite moment"". Context: Mojo Supermarket, now the chain's U.S. social AOR, claimed credit for a video swiping at McDonald's CEO Chris Kempczinski's awkward Big Arch... Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
19d2b06d-44ab-425f-b76c-df6e802a3b5f;fe7d32af-a848-4697-b205-62382fe8539b;"Business trend: ""Burger King names 2 new agencies following ";2026-06-14 20:41:01.937878+00;2026-06-14 20:42:18.78193+00;"Search live sources for: ""Business trend: ""Burger King names 2 new agencies following viral Whopper bite moment"". Context: Mojo Supermarket, now the chain's U.S. social AOR, claimed credit for a video swiping at McDonald's CEO Chris Kempczinski's awkward Big Arch... Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
0d2999e5-00ed-4e24-af90-015278061c4b;968de976-deb8-4d42-936b-0e4288e99c82;fyers;2026-06-15 11:39:15.672236+00;2026-06-15 11:39:15.672236+00;"Search live sources for: ""fyers"". Find the most viral angle, verify with sources, and generate a full detailed content pack."
12d8d767-642e-40b7-8c38-5cb4326477fe;968de976-deb8-4d42-936b-0e4288e99c82;Create a 40 sec Reel in Hinglish with a Premium tone based o;2026-06-15 11:53:56.535951+00;2026-06-15 11:53:56.535951+00;Create a 40 sec Reel in Hinglish with a Premium tone based on this idea: Create a reel on FYERS automate feature.
608dde03-1177-4fb1-96e5-a2c7fc62bdcd;968de976-deb8-4d42-936b-0e4288e99c82;Create a 40 sec Reel in Hinglish with a Founder-style tone b;2026-06-15 12:22:41.895398+00;2026-06-15 12:22:41.895398+00;Create a 40 sec Reel in Hinglish with a Founder-style tone based on this idea: Create a reel on FYERS Automate.
a348ecfd-429c-4ef3-8f6f-72276b220767;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-16 10:43:49.079086+00;2026-06-16 10:45:19.899553+00;
02f57c5b-29b1-4d64-a662-e416848afde9;968de976-deb8-4d42-936b-0e4288e99c82;REMIX MODE — do NOT cover the original story directly. Origi;2026-06-15 12:40:02.045512+00;2026-06-16 10:43:48.418382+00;"Search live sources for: ""REMIX MODE — do NOT cover the original story directly. Original trend: ""Burger King names 2 new agencies following viral Whopper bite moment"" (Business). Context: Mojo Supermarket, now the chain's U.S. social AOR, claimed credit for a video swiping at McDonald's CEO Chris Kempczinski's awkward Big Arch... Instead, propose 3 ADJACENT angles a creator could ride on this wave: contrarian take, behind-the-scenes/explainer angle, and a personal-story hook. Then pick the strongest one and build a full detailed content pack around it."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
2a623c93-33ac-4ee2-87af-2e9a2f2602e7;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-17 04:33:21.681367+00;2026-06-17 04:33:21.681367+00;
73388579-c7c5-457e-8747-df76e796438d;968de976-deb8-4d42-936b-0e4288e99c82;"Trend topic: ""D2C brand going viral 2026"". Search live sourc";2026-06-17 09:10:10.774628+00;2026-06-17 09:11:54.405605+00;"Trend topic: ""D2C brand going viral 2026"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
21431fff-9ace-4686-85fa-fcbdd877b9b6;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-17 09:14:22.122014+00;2026-06-17 09:14:22.122014+00;
7f5bf8d8-2801-486c-a519-b8107ff8a554;968de976-deb8-4d42-936b-0e4288e99c82;"Business trend: ""This Viral Video Strategy is Working Like C";2026-06-17 09:14:30.037199+00;2026-06-17 09:14:31.532298+00;"Search live sources for: ""Business trend: ""This Viral Video Strategy is Working Like CRAZY - Reddit"". Context: I tested this new strategy for the past month, doing a mix of green screen/reaction/commentary or explainer content, and discovered a CHEAT CODE to going Viral. Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
e78df2a4-f896-4f7e-8367-4dacf15ad0aa;968de976-deb8-4d42-936b-0e4288e99c82;"Trend topic: ""Indian startup funding this week"". Search live";2026-06-17 10:38:01.349627+00;2026-06-17 10:38:03.098687+00;"Trend topic: ""Indian startup funding this week"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
4f46ec80-fe43-470a-a4bb-301b0618b9dc;968de976-deb8-4d42-936b-0e4288e99c82;"Trend topic: ""Indian startup funding this week"". Search live";2026-06-17 10:38:07.346884+00;2026-06-17 10:38:16.766249+00;"Trend topic: ""Indian startup funding this week"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
0323d3d5-e120-4732-8286-cbd3945da873;fe7d32af-a848-4697-b205-62382fe8539b;"Business trend: ""Inside the Viral Growth Strategies That Are";2026-06-18 18:27:13.726992+00;2026-06-18 18:27:13.726992+00;"Search live sources for: ""Business trend: ""Inside the Viral Growth Strategies That Are Driving 3 Brands' Sales ..."". Context: Discover the proven tactics used by top companies in skincare, baked goods, and home care to rapidly boost sales and reach new customers ... Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."